fips,name,state,twitter,twitterYN,facebook,notes,district
20149,Pottawatomie County,KS,NA,0,1,NA,NA
20151,Pratt County,KS,NA,0,1,NA,NA
20153,Rawlins County,KS,NA,0,1,NA,NA
20155,Reno County,KS,NA,0,0,DoubleCheck,NA
20157,Republic County,KS,NA,0,1,NA,NA
20159,Rice County,KS,NA,0,1,NA,NA
20161,Riley County,KS,RileyCoHealth,1,0,DoubleCheck,NA
20163,Rooks County,KS,NA,0,1,NA,NA
20165,Rush County,KS,NA,0,1,NA,NA
20167,Russell County,KS,NA,0,1,NA,NA
20169,Saline County,KS,SalineCoHD,1,1,NA,NA
20171,Scott County,KS,NA,0,1,NA,NA
20173,Sedgwick County,KS,NA,0,1,NA,NA
20175,Seward County,KS,NA,0,0,DoubleCheck,NA
20177,Shawnee County,KS,SnCoHealth,1,1,NA,NA
20179,Sheridan County,KS,NA,0,0,DoubleCheck,NA
20181,Sherman County,KS,NA,0,1,NA,NA
20183,Smith County,KS,NA,0,0,DoubleCheck,NA
20185,Stafford County,KS,NA,0,1,NA,NA
20187,Stanton County,KS,NA,0,1,NA,NA
20189,Stevens County,KS,NA,0,1,NA,NA
20191,Sumner County,KS,NA,0,1,NA,NA
20193,Thomas County,KS,NA,0,1,NA,NA
20195,Trego County,KS,NA,0,1,NA,NA
20197,Wabaunsee County,KS,NA,0,1,NA,NA
20199,Wallace County,KS,NA,0,1,NA,NA
20201,Washington County,KS,NA,0,1,NA,NA
20203,Wichita County,KS,NA,0,1,NA,NA
20205,Wilson County,KS,NA,0,1,NA,NA
20207,Woodson County,KS,NA,0,0,DoubleCheck,NA
20209,Wyandotte County,KS, ,1,0,DoubleCheck,NA
21001,Adair County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21003,Allen County,KY,NA,0,1,NA,NA
21005,Anderson County,KY,NA,0,1,NA,NA
21007,Ballard County,KY,NA,0,1,NA,Purchase District Health Department - Kentucky
21009,Barren County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21011,Bath County,KY,gdhd_org,1,1,NA,Gateway District Health Department - Kentucky
21013,Bell County,KY,NA,0,1,NA,NA
21015,Boone County,KY,nkyhealth,1,1,NA,Northern Kentucky Health Department
21017,Bourbon County,KY,NA,0,1,NA,NA
21019,Boyd County,KY,abchdky,1,NA,NA,NA
21021,Boyle County,KY,NA,0,NA,NA,NA
21023,Bracken County,KY,NA,0,1,NA,NA
21025,Breathitt County,KY,NA,0,1,NA,NA
21027,Breckinridge County,KY,NA,0,1,NA,NA
21029,Bullitt County,KY,BullittKYHealth,1,NA,NA,NA
21031,Butler County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21033,Caldwell County,KY,NA,0,1,NA,NA
21035,Calloway County,KY,NA,0,1,NA,NA
21037,Campbell County,KY,nkyhealth,1,1,NA,Northern Kentucky Health Department
21039,Carlisle County,KY,NA,0,1,NA,Purchase District Health Department - Kentucky
21041,Carroll County,KY,TRDHD,1,NA,NA,Three Rivers District Health Department - Kentucky
21043,Carter County,KY,NA,0,NA,NA,NA
21045,Casey County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21047,Christian County,KY,CCHD_HoptownKY,1,NA,NA,NA
21049,Clark County,KY,CCHealthDept,1,NA,NA,NA
21051,Clay County,KY,NA,0,NA,NA,NA
21053,Clinton County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21055,Crittenden County,KY,NA,0,1,NA,NA
21057,Cumberland County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21059,Daviess County,KY,GRDHD,1,1,Outdated-Twitter,Green River District Health Department - Kentucky
21061,Edmonson County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21063,Elliott County,KY,NA,1,1,NA,Gateway District Health Department - Kentucky
21065,Estill County,KY,NA,0,1,NA,NA
21067,Fayette County,KY,LFCHD,1,NA,NA,NA
21069,Fleming County,KY,NA,0,NA,NA,NA
21071,Floyd County,KY,NA,0,1,NA,NA
21073,Franklin County,KY,NA,0,1,NA,NA
21075,Fulton County,KY,NA,0,1,NA,Purchase District Health Department - Kentucky
21077,Gallatin County,KY,TRDHD,1,NA,NA,Three Rivers District Health Department - Kentucky
21079,Garrard County,KY,NA,0,NA,NA,NA
21081,Grant County,KY,nkyhealth,1,1,NA,Northern Kentucky Health Department
21083,Graves County,KY,GravesHealth,1,NA,Outdated-Add District,NA
21085,Grayson County,KY,NA,0,NA,NA,NA
21087,Green County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21089,Greenup County,KY,GreenupHealth,1,NA,NA,NA
21091,Hancock County,KY,GRDHD,1,1,Outdated-Twitter,Green River District Health Department - Kentucky
21093,Hardin County,KY,lincolntrailhd,1,1,NA,Lincoln Trail District Health Department - Kentucky
21095,Harlan County,KY,NA,0,1,NA,NA
21097,Harrison County,KY,wedcohealth,1,NA,NA,WEDCO District Health Department - Kentucky
21099,Hart County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21101,Henderson County,KY,GRDHD,1,1,Outdated-Twitter,Green River District Health Department - Kentucky
21103,Henry County,KY,NCDistrict,1,1,NA,North Central District Health Department - Kentucky
21105,Hickman County,KY,NA,0,1,NA,Purchase District Health Department - Kentucky
21107,Hopkins County,KY,NA,0,1,NA,NA
21109,Jackson County,KY,NA,0,NA,NA,NA
21111,Jefferson County,KY,LouMetroHealth,1,NA,NA,NA
21113,Jessamine County,KY,JCHD_KY,1,NA,NA,NA
21115,Johnson County,KY,NA,0,1,NA,NA
21117,Kenton County,KY,nkyhealth,1,1,NA,Northern Kentucky Health Department
21119,Knott County,KY,KRDHD,1,1,NA,Kentucky River District Health Department
21121,Knox County,KY,NA,0,NA,NA,NA
21123,Larue County,KY,lincolntrailhd,1,1,NA,Lincoln Trail District Health Department - Kentucky
21125,Laurel County,KY,laurelcohealth,1,NA,NA,NA
21127,Lawrence County,KY,NA,0,1,NA,NA
21129,Lee County,KY,KRDHD,1,1,NA,Kentucky River District Health Department
21131,Leslie County,KY,KRDHD,1,1,NA,Kentucky River District Health Department
21133,Letcher County,KY,KRDHD,1,1,NA,Kentucky River District Health Department
21135,Lewis County,KY,NA,0,1,NA,NA
21137,Lincoln County,KY,NA,0,1,NA,NA
21139,Livingston County,KY,NA,0,1,NA,NA
21141,Logan County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21143,Lyon County,KY,NA,0,1,NA,NA
21145,McCracken County,KY,NA,0,1,NA,Purchase District Health Department - Kentucky
21147,McCreary County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21149,McLean County,KY,GRDHD,1,1,Outdated-Twitter,Green River District Health Department - Kentucky
21151,Madison County,KY,MadisonCountyHD,1,NA,NA,NA
21153,Magoffin County,KY,NA,0,1,NA,NA
21155,Marion County,KY,lincolntrailhd,1,1,NA,Lincoln Trail District Health Department - Kentucky
21157,Marshall County,KY,NA,0,1,NA,NA
21159,Martin County,KY,NA,0,NA,NA,NA
21161,Mason County,KY,mason_health,1,NA,Outdated-Add District,Buffalo Trace District Health Department - Kentucky
21163,Meade County,KY,lincolntrailhd,1,1,NA,Lincoln Trail District Health Department - Kentucky
21165,Menifee County,KY,gdhd_org,1,1,NA,Gateway District Health Department - Kentucky
21167,Mercer County,KY,MercerCountyHD,1,NA,NA,NA
21169,Metcalfe County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21171,Monroe County,KY,monroekyhd,1,NA,NA,NA
21173,Montgomery County,KY,NA,0,1,NA,NA
21175,Morgan County,KY,gdhd_org,1,1,NA,Gateway District Health Department - Kentucky
21177,Muhlenberg County,KY,NA,0,NA,NA,NA
21179,Nelson County,KY,lincolntrailhd,1,1,NA,Lincoln Trail District Health Department - Kentucky
21181,Nicholas County,KY,wedcohealth,1,NA,NA,WEDCO District Health Department - Kentucky
21183,Ohio County,KY,GRDHD,1,1,Outdated-Twitter,Green River District Health Department - Kentucky
21185,Oldham County,KY,NA,0,1,NA,NA
21187,Owen County,KY,TRDHD,1,NA,NA,Three Rivers District Health Department - Kentucky
21189,Owsley County,KY,KRDHD,1,1,NA,Kentucky River District Health Department
21191,Pendleton County,KY,TRDHD,1,NA,NA,Three Rivers District Health Department - Kentucky
21193,Perry County,KY,KRDHD,1,1,NA,Kentucky River District Health Department
21195,Pike County,KY,PikeCountyHD,1,NA,NA,NA
21197,Powell County,KY,NA,0,1,NA,NA
21199,Pulaski County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21201,Robertson County,KY,mason_health,1,NA,Outdated-Add District,Buffalo Trace District Health Department - Kentucky
21203,Rockcastle County,KY,NA,0,NA,NA,NA
21205,Rowan County,KY,gdhd_org,1,1,NA,Gateway District Health Department - Kentucky
21207,Russell County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21209,Scott County,KY,wedcohealth,1,NA,NA,WEDCO District Health Department - Kentucky
21211,Shelby County,KY,NCDistrict,1,1,NA,North Central District Health Department - Kentucky
21213,Simpson County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21215,Spencer County,KY,NCDistrict,1,1,NA,North Central District Health Department - Kentucky
21217,Taylor County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21219,Todd County,KY,NA,0,NA,NA,NA
21221,Trigg County,KY,NA,0,1,NA,NA
21223,Trimble County,KY,NCDistrict,1,1,NA,North Central District Health Department - Kentucky
21225,Union County,KY,GRDHD,1,NA,Outdated-Add District,NA
21227,Warren County,KY,BarrenRiverHD,1,1,NA,Barren River Health Department - Kentucky
21229,Washington County,KY,lincolntrailhd,1,1,NA,Lincoln Trail District Health Department - Kentucky
21231,Wayne County,KY,LCDHD,1,1,NA,Lake Cumberland District Health Department - Kentucky
21233,Webster County,KY,GRDHD,1,NA,Outdated-Add District,NA
21235,Whitley County,KY,HealthWhitley,1,NA,NA,NA
21237,Wolfe County,KY,KRDHD,1,1,NA,Kentucky River District Health Department
21239,Woodford County,KY,HealthWoodford,1,NA,NA,NA
22001,Acadia Parish,LA,NA,0,NA,NA,NA
22003,Allen Parish,LA,NA,0,NA,NA,NA
22005,Ascension Parish,LA,NA,0,1,NA,NA
22007,Assumption Parish,LA,NA,0,NA,NA,NA
22009,Avoyelles Parish,LA,NA,0,NA,NA,NA
22011,Beauregard Parish,LA,NA,0,NA,NA,NA
22013,Bienville Parish,LA,NA,0,NA,NA,NA
22015,Bossier Parish,LA,NA,0,NA,NA,NA
22017,Caddo Parish,LA,NA,0,NA,NA,NA
22019,Calcasieu Parish,LA,NA,0,NA,NA,NA
22021,Caldwell Parish,LA,NA,0,NA,NA,NA
22023,Cameron Parish,LA,NA,0,NA,NA,NA
22025,Catahoula Parish,LA,NA,0,NA,NA,NA
22027,Claiborne Parish,LA,NA,0,NA,NA,NA
22029,Concordia Parish,LA,NA,0,NA,NA,NA
22031,De Soto Parish,LA,NA,0,NA,NA,NA
22033,East Baton Rouge Parish,LA,NA,0,NA,NA,NA
22035,East Carroll Parish,LA,NA,0,NA,NA,NA
22037,East Feliciana Parish,LA,NA,0,NA,NA,NA
22039,Evangeline Parish,LA,NA,0,NA,NA,NA
22041,Franklin Parish,LA,NA,0,NA,NA,NA
22043,Grant Parish,LA,NA,0,NA,NA,NA
22045,Iberia Parish,LA,NA,0,NA,NA,NA
22047,Iberville Parish,LA,NA,0,NA,NA,NA
22049,Jackson Parish,LA,NA,0,NA,NA,NA
22051,Jefferson Parish,LA,NA,0,NA,NA,NA
22053,Jefferson Davis Parish,LA,NA,0,NA,NA,NA
22055,Lafayette Parish,LA,NA,0,NA,NA,NA
22057,Lafourche Parish,LA,NA,0,NA,NA,NA
22059,La Salle Parish,LA,NA,0,NA,NA,NA
22061,Lincoln Parish,LA,NA,0,NA,NA,NA
22063,Livingston Parish,LA,NA,0,NA,NA,NA
22065,Madison Parish,LA,NA,0,NA,NA,NA
22067,Morehouse Parish,LA,NA,0,NA,NA,NA
22069,Natchitoches Parish,LA,NA,0,NA,NA,NA
22071,Orleans Parish,LA,NA,0,NA,NA,NA
22073,Ouachita Parish,LA,NA,0,NA,NA,NA
22075,Plaquemines Parish,LA,NA,0,NA,NA,NA
22077,Pointe Coupee Parish,LA,NA,0,NA,NA,NA
22079,Rapides Parish,LA,NA,0,NA,NA,NA
22081,Red River Parish,LA,NA,0,NA,NA,NA
22083,Richland Parish,LA,NA,0,NA,NA,NA
22085,Sabine Parish,LA,NA,0,NA,NA,NA
22087,St. Bernard Parish,LA,NA,0,NA,NA,NA
22089,St. Charles Parish,LA,NA,0,NA,NA,NA
22091,St. Helena Parish,LA,NA,0,NA,NA,NA
22093,St. James Parish,LA,NA,0,NA,NA,NA
22095,St. John the Baptist Parish,LA,NA,0,NA,NA,NA
22097,St. Landry Parish,LA,NA,0,NA,NA,NA
22099,St. Martin Parish,LA,NA,0,NA,NA,NA
22101,St. Mary Parish,LA,NA,0,NA,NA,NA
22103,St. Tammany Parish,LA,NA,0,NA,NA,NA
22105,Tangipahoa Parish,LA,NA,0,NA,NA,NA
22107,Tensas Parish,LA,NA,0,NA,NA,NA
22109,Terrebonne Parish,LA,NA,0,NA,NA,NA
22111,Union Parish,LA,NA,0,NA,NA,NA
22113,Vermilion Parish,LA,NA,0,NA,NA,NA
22115,Vernon Parish,LA,NA,0,NA,NA,NA
22117,Washington Parish,LA,NA,0,NA,NA,NA
22119,Webster Parish,LA,NA,0,NA,NA,NA
22121,West Baton Rouge Parish,LA,NA,0,NA,NA,NA
22123,West Carroll Parish,LA,NA,0,NA,NA,NA
22125,West Feliciana Parish,LA,NA,0,NA,NA,NA
22127,Winn Parish,LA,NA,0,NA,NA,NA
23001,Androscoggin County,ME,NA,0,1,NA,NA
23003,Aroostook County,ME,NA,0,0,NA,NA
23005,Cumberland County,ME,NA,0,1,Portland,NA
23007,Franklin County,ME,NA,0,1,NA,NA
23009,Hancock County,ME,NA,0,0,NA,NA
23011,Kennebec County,ME,NA,0,0,NA,NA
23013,Knox County,ME,KCCHC,1,1,NA,NA
23015,Lincoln County,ME,NA,0,0,NA,NA
23017,Oxford County,ME,NA,0,0,NA,NA
23019,Penobscot County,ME,NA,0,1,NA,NA
23021,Piscataquis County,ME,NA,0,1,NA,NA
23023,Sagadahoc County,ME,NA,0,1,NA,NA
23025,Somerset County,ME,NA,0,1,NA,NA
23027,Waldo County,ME,KCCHC,1,0,NA,NA
23029,Washington County,ME,NA,0,1,EmergManage-FB,NA
23031,York County,ME,NA,0,1,NA,NA
24001,Allegany County,MD,AlleganyHlthMD,1,1,NA,NA
24003,Anne Arundel County,MD,AAHealth,1,1,NA,NA
24005,Baltimore County,MD,NA,0,1,NA,NA
24009,Calvert County,MD,CalvertHealth,1,1,NA,NA
24011,Caroline County,MD,NA,0,1,NA,NA
24013,Carroll County,MD,CarrollHealthMD,1,1,NA,NA
24015,Cecil County,MD,CecilCoHealth,1,1,NA,NA
24017,Charles County,MD,CCDH_Maryland,1,1,NA,NA
24019,Dorchester County,MD,NA,0,1,NA,NA
24021,Frederick County,MD,FCHealthDept,1,1,NA,NA
24023,Garrett County,MD,garretthealth,1,1,NA,NA
24025,Harford County,MD,HarCoHealthDept,1,1,NA,NA
24027,Howard County,MD,HoCoHealth,1,1,NA,NA
24029,Kent County,MD,NA,0,1,NA,NA
24031,Montgomery County,MD,MoCoDHHS,1,1,NA,NA
24033,Prince George's County,MD,PGCHealth,1,1,NA,NA
24035,Queen Anne's County,MD,NA,0,1,NA,NA
24037,St. Mary's County,MD,SMCHD_gov,1,1,NA,NA
24039,Somerset County,MD,NA,0,1,NA,NA
24041,Talbot County,MD,NA,0,1,NA,NA
24043,Washington County,MD,washcohealth,1,1,NA,NA
24045,Wicomico County,MD,WicomicoHealth,1,1,NA,NA
24047,Worcester County,MD,WorcesterHealth,1,1,NA,NA
24510,Baltimore city,MD,Bmore_Healthy,1,1,NA,NA
25001,Barnstable County,MA,BCHDCapeCod,1,1,NA,NA
25003,Berkshire County,MA,NA,0,0,SmallTowns,NA
25005,Bristol County,MA,NA,0,0,SmallTowns,NA
25007,Dukes County,MA,NA,0,0,SmallTowns,NA
25009,Essex County,MA,NA,0,1,NA,NA
25011,Franklin County,MA,NA,0,0,SmallTowns,NA
25013,Hampden County,MA,NA,0,1,NA,NA
25015,Hampshire County,MA,NA,0,0,SmallTowns,NA
25017,Middlesex County,MA,NA,0,0,SmallTowns,NA
25019,Nantucket County,MA,ackhealthdept,1,1,NA,NA
25021,Norfolk County,MA,NA,0,0,SmallTowns,NA
25023,Plymouth County,MA,PlymouthPH,1,1,Outdated,NA
25025,Suffolk County,MA,NA,0,0,SmallTowns,NA
25027,Worcester County,MA,WorcesterDPH,1,1,NA,NA
26001,Alcona County,MI,NA,0,1,NA,NA
26003,Alger County,MI,LMASDHD,1,1,NA,Luce-Mackinac-Alger-Schoolcraft Health District - Michigan
26005,Allegan County,MI,AlleganCountyHD,1,1,NA,NA
26007,Alpena County,MI,NA,0,1,NA,NA
26009,Antrim County,MI,nwhealthorg,1,0,NA,Health Department of Northwest Michigan
26011,Arenac County,MI,CMiDHD,1,0,NA,Central Michigan District Health Department
26013,Baraga County,MI,WesternUPHealth,1,0,NA,Western Upper Peninsula Health Department - Michigan
26015,Barry County,MI,BarryEaton_HD,1,1,NA,Barry - Eaton District Health Department - Michigan
26017,Bay County,MI,NA,0,1,NA,NA
26019,Benzie County,MI,NA,0,1,NA,NA
26021,Berrien County,MI,NA,0,1,NA,NA
26023,Branch County,MI,NA,0,1,NA,NA
26025,Calhoun County,MI,NA,0,1,NA,NA
26027,Cass County,MI,NA,0,1,NA,NA
26029,Charlevoix County,MI,nwhealthorg,1,0,NA,Health Department of Northwest Michigan
26031,Cheboygan County,MI,NA,0,1,NA,NA
26033,Chippewa County,MI,NA,0,1,NA,NA
26035,Clare County,MI,CMiDHD,1,0,NA,Central Michigan District Health Department
26037,Clinton County,MI,MMDHD2,1,1,NA,Mid-Michigan Health Department
26039,Crawford County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26041,Delta County,MI,NA,0,1,NA,NA
26043,Dickinson County,MI,NA,0,1,NA,NA
26045,Eaton County,MI,BarryEaton_HD,1,1,NA,Barry - Eaton District Health Department - Michigan
26047,Emmet County,MI,nwhealthorg,1,0,NA,Health Department of Northwest Michigan
26049,Genesee County,MI,GCHD_MI,1,1,NA,NA
26051,Gladwin County,MI,CMiDHD,1,1,NA,Central Michigan District Health Department
26053,Gogebic County,MI,WesternUPHealth,1,0,NA,Western Upper Peninsula Health Department - Michigan
26055,Grand Traverse County,MI,GTCHD,1,1,NA,NA
26057,Gratiot County,MI,MMDHD2,1,1,NA,Mid-Michigan Health Department
26059,Hillsdale County,MI,NA,0,1,NA,NA
26061,Houghton County,MI,WesternUPHealth,1,0,NA,Western Upper Peninsula Health Department - Michigan
26063,Huron County,MI,NA,0,1,NA,NA
26065,Ingham County,MI,InghamHealth,1,1,NA,NA
26067,Ionia County,MI,NA,0,1,NA,NA
26069,Iosco County,MI,NA,0,1,NA,NA
26071,Iron County,MI,NA,0,1,NA,NA
26073,Isabella County,MI,CMiDHD,1,0,NA,Central Michigan District Health Department
26075,Jackson County,MI,NA,0,1,NA,NA
26077,Kalamazoo County,MI,KzooCountyHCS,1,0,NA,NA
26079,Kalkaska County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26081,Kent County,MI,kchd,1,0,Outdated-Add District,NA
26083,Keweenaw County,MI,WesternUPHealth,1,0,NA,Western Upper Peninsula Health Department - Michigan
26085,Lake County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26087,Lapeer County,MI,NA,0,1,NA,NA
26089,Leelanau County,MI,NA,0,1,NA,NA
26091,Lenawee County,MI,NA,0,1,NA,NA
26093,Livingston County,MI,NA,0,1,NA,NA
26095,Luce County,MI,LMASDHD,1,1,NA,Luce-Mackinac-Alger-Schoolcraft Health District - Michigan
26097,Mackinac County,MI,LMASDHD,1,1,NA,Luce-Mackinac-Alger-Schoolcraft Health District - Michigan
26099,Macomb County,MI,MCHDHealth,1,1,NA,NA
26101,Manistee County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26103,Marquette County,MI,NA,0,1,NA,NA
26105,Mason County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26107,Mecosta County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26109,Menominee County,MI,NA,0,1,NA,NA
26111,Midland County,MI,NA,0,1,NA,NA
26113,Missaukee County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26115,Monroe County,MI,NA,0,1,NA,NA
26117,Montcalm County,MI,MMDHD2,1,1,NA,Mid-Michigan Health Department
26119,Montmorency County,MI,NA,0,1,NA,NA
26121,Muskegon County,MI,NA,0,1,NA,NA
26123,Newaygo County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26125,Oakland County,MI,publichealthOC,1,1,NA,NA
26127,Oceana County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
26129,Ogemaw County,MI,NA,0,1,NA,NA
26131,Ontonagon County,MI,WesternUPHealth,1,0,NA,Western Upper Peninsula Health Department - Michigan
26133,Osceola County,MI,CMiDHD,1,0,NA,Central Michigan District Health Department
26135,Oscoda County,MI,NA,0,1,NA,NA
26137,Otsego County,MI,nwhealthorg,1,0,NA,Health Department of Northwest Michigan
26139,Ottawa County,MI,miOCDPH,1,0,NA,NA
26141,Presque Isle County,MI,NA,0,1,NA,NA
26143,Roscommon County,MI,CMiDHD,1,0,NA,Central Michigan District Health Department
26145,Saginaw County,MI,SaginawHD,1,1,NA,NA
26147,St. Clair County,MI,scchdmi,1,1,NA,NA
26149,St. Joseph County,MI,NA,0,1,NA,NA
26151,Sanilac County,MI,NA,0,1,NA,NA
26153,Schoolcraft County,MI,LMASDHD,1,1,NA,Luce-Mackinac-Alger-Schoolcraft Health District - Michigan
26155,Shiawassee County,MI,shiahealthdept,1,1,Outdated-Add District,NA
26157,Tuscola County,MI,TuscolaCountyHD,1,0,NA,NA
26159,Van Buren County,MI,NA,0,1,NA,NA
26161,Washtenaw County,MI,wcpublichealth,1,1,NA,NA
26163,Wayne County,MI,NA,0,1,NA,NA
26165,Wexford County,MI,MiDHD10,1,0,NA,District Health Department 10 - Michigan
27001,Aitkin County,MN,NA,0,1,NA,NA
27003,Anoka County,MN,NA,0,0,DoubleCheck,NA
27005,Becker County,MN,NA,0,0,DoubleCheck,NA
27007,Beltrami County,MN,NA,0,0,DoubleCheck,NA
27009,Benton County,MN,NA,0,1,NA,NA
27011,Big Stone County,MN,NA,0,0,DoubleCheck,NA
27013,Blue Earth County,MN,NA,0,0,DoubleCheck,NA
27015,Brown County,MN,NA,0,0,DoubleCheck,NA
27017,Carlton County,MN,NA,0,0,DoubleCheck,NA
27019,Carver County,MN,CarverCoPH,1,0,DoubleCheck,NA
27021,Cass County,MN,NA,0,0,DoubleCheck,NA
27023,Chippewa County,MN,NA,0,0,DoubleCheck,NA
27025,Chisago County,MN,NA,0,1,NA,NA
27027,Clay County,MN,ClayCoPHMN,1,0,Outdated-Add District - DoubleCheck,NA
27029,Clearwater County,MN,NA,0,0,DoubleCheck,NA
27031,Cook County,MN,NA,0,0,DoubleCheck,NA
27033,Cottonwood County,MN,NA,0,0,DoubleCheck,NA
27035,Crow Wing County,MN,NA,0,0,DoubleCheck,NA
27037,Dakota County,MN,NA,0,0,DoubleCheck,NA
27039,Dodge County,MN,NA,0,1,NA,NA
27041,Douglas County,MN,NA,0,0,DoubleCheck,NA
27043,Faribault County,MN,NA,0,0,DoubleCheck,NA
27045,Fillmore County,MN,NA,0,0,DoubleCheck,NA
27047,Freeborn County,MN,NA,0,0,DoubleCheck,NA
27049,Goodhue County,MN,NA,0,0,DoubleCheck,NA
27051,Grant County,MN,NA,0,0,DoubleCheck,NA
27053,Hennepin County,MN,NA,0,1,NA,NA
27055,Houston County,MN,NA,0,0,DoubleCheck,NA
27057,Hubbard County,MN,NA,0,0,DoubleCheck,NA
27059,Isanti County,MN,NA,0,1,NA,NA
27061,Itasca County,MN,NA,0,0,DoubleCheck,NA
27063,Jackson County,MN,NA,0,0,DoubleCheck,NA
27065,Kanabec County,MN,NA,0,1,NA,NA
27067,Kandiyohi County,MN,NA,0,0,DoubleCheck,NA
27069,Kittson County,MN,NA,0,0,DoubleCheck,NA
27071,Koochiching County,MN,NA,0,0,DoubleCheck,NA
27073,Lac qui Parle County,MN,NA,0,0,DoubleCheck,NA
27075,Lake County,MN,NA,0,0,DoubleCheck,NA
27077,Lake of the Woods County,MN,NA,0,0,DoubleCheck,NA
27079,Le Sueur County,MN,NA,0,1,NA,NA
27081,Lincoln County,MN,NA,0,0,DoubleCheck,NA
27083,Lyon County,MN,NA,0,0,DoubleCheck,NA
27085,McLeod County,MN,McLeodCoHealth,1,0,DoubleCheck,NA
27087,Mahnomen County,MN,NA,0,0,DoubleCheck,NA
27089,Marshall County,MN,NA,0,0,DoubleCheck,NA
27091,Martin County,MN,NA,0,0,DoubleCheck,NA
27093,Meeker County,MN,NA,0,1,NA,NA
27095,Mille Lacs County,MN,NA,0,0,DoubleCheck,NA
27097,Morrison County,MN,NA,0,0,DoubleCheck,NA
27099,Mower County,MN,NA,0,0,DoubleCheck,NA
27101,Murray County,MN,NA,0,0,DoubleCheck,NA
27103,Nicollet County,MN,NA,0,0,DoubleCheck,NA
27105,Nobles County,MN,NA,0,0,DoubleCheck,NA
27107,Norman County,MN,NA,0,0,DoubleCheck,NA
27109,Olmsted County,MN,NA,0,1,NA,NA
27111,Otter Tail County,MN,NA,0,0,DoubleCheck,NA
27113,Pennington County,MN,NA,0,0,DoubleCheck,NA
27115,Pine County,MN,NA,0,0,DoubleCheck,NA
27117,Pipestone County,MN,NA,0,0,DoubleCheck,NA
27119,Polk County,MN,NA,0,0,DoubleCheck,NA
27121,Pope County,MN,NA,0,0,DoubleCheck,NA
27123,Ramsey County,MN,NA,0,1,NA,NA
27125,Red Lake County,MN,NA,0,0,DoubleCheck,NA
27127,Redwood County,MN,NA,0,0,DoubleCheck,NA
27129,Renville County,MN,NA,0,1,NA,NA
27131,Rice County,MN,NA,0,1,NA,NA
27133,Rock County,MN,NA,0,0,DoubleCheck,NA
27135,Roseau County,MN,NA,0,0,DoubleCheck,NA
27137,St. Louis County,MN,NA,0,0,DoubleCheck,NA
27139,Scott County,MN,NA,0,0,DoubleCheck,NA
27141,Sherburne County,MN,SherCoPH,1,1,NA,NA
27143,Sibley County,MN,NA,0,0,DoubleCheck,NA
27145,Stearns County,MN,NA,0,0,DoubleCheck,NA
27147,Steele County,MN,NA,0,0,DoubleCheck,NA
27149,Stevens County,MN,NA,0,0,DoubleCheck,NA
27151,Swift County,MN,NA,0,0,DoubleCheck,NA
27153,Todd County,MN,NA,0,0,DoubleCheck,NA
27155,Traverse County,MN,NA,0,0,DoubleCheck,NA
27157,Wabasha County,MN,NA,0,0,DoubleCheck,NA
27159,Wadena County,MN,NA,0,1,NA,NA
27161,Waseca County,MN,NA,0,0,DoubleCheck,NA
27163,Washington County,MN,NA,0,0,DoubleCheck,NA
27165,Watonwan County,MN,NA,0,1,NA,NA
27167,Wilkin County,MN,NA,0,0,DoubleCheck,NA
27169,Winona County,MN,NA,0,1,NA,NA
27171,Wright County,MN,NA,0,1,NA,NA
27173,Yellow Medicine County,MN,NA,0,0,DoubleCheck,NA
28001,Adams County,MS,NA,0,1,NA,NA
28003,Alcorn County,MS,NA,0,1,NA,NA
28005,Amite County,MS,NA,0,1,NA,NA
28007,Attala County,MS,NA,0,1,NA,NA
